5.337379743582930380e-02 1.641172407878447759e+00 5.497927566392799559e-01 1.071389358888389598e+00 2.428454208341680687e+00 3.151145173201145955e+00 1.249899696386668868e+00 3.122025584780705909e+00 9.998980760574340820e-01
9.079197541745454014e-01 4.819056088048391473e+00 1.614383789496211197e+00 7.757742405435160693e-01 6.553288333148913125e+00 2.281688942775047302e+00 2.610263192280896760e+00 3.922268995710774142e+00 9.999221563339233398e-01
1.793873902741651261e+00 4.148225358045343647e+00 1.389655494945190251e+00 8.991929241505228765e-01 8.114986122589781914e+00 2.644685071030949519e+00 3.782288032323806615e+00 6.029868204784616381e+00 9.999225139617919922e-01
1.716209009365345373e-01 6.662634389251282929e-01 2.231982520399179992e-01 1.537179716848413512e-12 4.954412985281189674e-01 4.521116814260039812e-12 6.365222032052176848e-01 4.602366317103888105e-01 5.921989577473141253e-05
1.601514241503314263e-04 1.799568823763588593e-02 6.028555559608022793e-03 1.176731512947295499e-01 6.473702116524205014e-04 3.460975038080280619e-01 5.834771054351969299e-01 4.169568062702263544e-01 5.915425572311505675e-05
1.190598062240561250e-01 6.843989153182406385e-10 2.292736366316106418e-10 9.168294137241954633e-01 3.432635225278145019e-01 2.696557099188809481e+00 2.707973228696600732e-01 6.765593050775897677e-01 5.935309309279546142e-05
8.405064458685700401e-01 1.504461024530616520e+01 5.039944432177565936e+00 4.720064461219394825e-01 1.008479707073931664e+01 1.388254253299821883e+00 3.036120889280676582e+00 3.136441503463095692e+00 7.227529883384704590e-01
6.585715629682957761e-01 4.982383829865620228e+00 1.669098583004982927e+00 1.013579671733878085e+00 5.608646147254551018e+00 2.981116681570229243e+00 2.507422562478540229e+00 6.268011539120767139e+00 9.999225735664367676e-01
5.194890324682455152e-02 2.590625178224608582e+00 8.678594347052440705e-01 1.170920087220291173e+00 6.462607324279709076e+00 3.443882609471444312e+00 6.667570214074578061e+00 5.990280489966475663e+00 9.999226331710815430e-01
4.283666739849034894e-04 4.884598293690478382e-04 1.636340428386310383e-04 6.118536466301614796e-02 1.755807469917682884e+00 1.799569548912239580e-01 5.879428219720967304e-06 4.474204802096259925e-06 5.918449460295960307e-05
5.796503215528309844e-16 3.765739748917696071e-08 1.261522815887428137e-08 4.145144071907625084e-05 8.003953055890633227e-12 1.219160021149301416e-04 1.362842086057642955e-13 2.184918912462308072e-13 5.914697976550087333e-05
2.752364582583570751e-01 5.522466928198354904e-11 1.850026420946449210e-11 1.358496631289960899e+00 7.886730869441251901e-01 3.995578327323413781e+00 1.364638537833306827e-08 3.152109555593085323e-08 5.950083868810907006e-05
1.730546207853828899e-01 1.843702705444258072e+00 6.176404063238265518e-01 6.436520612640797556e-02 5.094787506208525718e-01 1.893094297835528350e-01 1.576042275128874515e+00 3.930076307470160124e+00 6.062977627152577043e-05
1.578279443999989651e+00 5.412347576546864047e+00 1.813136438143199580e+00 2.028514015787557856e+00 9.981644342749357079e+00 5.966217693492817276e+00 8.993577624609072174e+00 8.045024317446490159e+00 9.999226331710815430e-01
6.973240382150592762e-03 2.118758457107334237e-01 7.097840831309570886e-02 4.806845200343133340e-01 2.263640720899691081e-02 1.413778000100921473e+00 1.049325070382157027e-01 2.582422201143338980e-01 5.916914960835129023e-05
1.275822599290040049e+00 5.335399730307358368e+00 1.787358909652965178e+00 1.603217176274364109e+00 7.354861908296807194e+00 4.715344636101070463e+00 6.884613132523919710e+00 5.019205677277065014e+00 9.999226331710815430e-01
1.507541207247068381e-02 2.568380006523120596e+00 8.604073021852455261e-01 8.118127431457660137e-01 6.142239215066693347e+00 2.387684538664017531e+00 3.598989694567554576e+00 2.711711687065634369e+00 9.999220371246337891e-01
1.592729996457124264e-01 1.520351882930039977e+00 5.093178807815633702e-01 5.724757117242518755e-10 4.682723577074317522e-01 1.683752093306622969e-09 1.623125521745567845e-01 1.160614744562630529e-01 5.921306365053169429e-05
1.447134554230671218e-11 3.189848155203973246e+00 1.068599131993331230e+00 8.254523762632468564e-01 7.328471163248195808e-11 2.427801106656608088e+00 3.608877495245297820e-13 3.493871858495367633e-13 6.121958722360432148e-05
1.235348269843902669e+00 3.034512959550365707e+00 1.016561841449372450e+00 1.858955112511586183e+00 7.501586997375483179e+00 5.467515036798782369e+00 4.912723995240229513e+00 4.819202956270887128e+00 9.999226331710815430e-01
1.649023339282094325e+00 9.172108555173229538e-01 3.072656365983031934e-01 3.192945635083083711e-01 1.072040462765798985e+01 9.391016573773776077e-01 4.362046988795163088e-02 1.089755791936153767e-01 5.919183240621350706e-05
1.339408981233316753e+00 4.198285446772604956e+00 1.406425624668822705e+00 1.106658223628127491e+00 6.340938065632483855e+00 3.254877128318021562e+00 3.696452008716432314e+00 2.805498736136039284e+00 9.999225139617919922e-01
1.732637406811534886e+00 3.857790925881195765e+00 1.292359960170200717e+00 1.651795443531700602e+00 8.321618757907105035e+00 4.858221892740294479e+00 7.698120677440359216e+00 7.349514551727113876e+00 9.999226331710815430e-01
1.480979998759066163e+00 6.826097501372906606e+00 2.286742662959923678e+00 2.401273541683798918e+00 1.105035090448480517e+01 7.062569240246467928e+00 4.158335868488062914e+00 5.556118914542109266e+00 9.999225735664367676e-01
1.034699416257092164e+00 5.645869491891497560e+00 1.891366279783651905e+00 1.192823955649711332e+00 3.705758779850023110e+00 3.508305751910915316e+00 2.387526100842552790e+00 4.562925986803170630e+00 9.999225735664367676e-01
2.091836006800786296e-01 6.097175657194378928e+00 2.042553845160116843e+00 1.350444892119301299e+00 7.088441722379023702e+00 3.971896741527356944e+00 5.687095934105736994e+00 4.308847372063608461e+00 9.999226331710815430e-01
2.624296248039536628e-09 1.886294218443654414e+00 6.319085631786243162e-01 3.214919689290822447e-03 9.945548362644273890e-09 9.455646144973007400e-03 3.557029157286284852e-14 6.923350781562476439e-14 5.916768350289203227e-05
1.622810328685931891e+00 4.788015694482487206e+00 1.603985257651633134e+00 1.823385818006487025e+00 9.516836982103283660e+00 5.362899464724961263e+00 5.223007033284082112e+00 4.061195954153979493e+00 9.999226331710815430e-01
1.844865924768306423e-02 5.428990590417015483e-14 1.818711847789700161e-14 1.475681533352979320e-06 1.844085160323426731e+00 4.340239803979351391e-06 2.586713160580783821e+00 5.136824261579250539e+00 5.957271059742197394e-05
1.530713510278201461e+00 3.228076493564827842e+00 1.081405625344217469e+00 9.429039796455104261e-01 4.417799115714691638e+00 2.773246998957383358e+00 1.585822378234837959e+00 2.318571890131681634e+00 9.999211430549621582e-01
1.278861398266684768e+00 1.748541733093477379e+00 5.857614805863149421e-01 4.884819646380627600e-01 4.234622918905811773e+00 1.436711660700184412e+00 2.082259790028383684e+00 1.693122780436622676e+00 9.999008774757385254e-01
3.483641394410663117e-01 1.408861315284620552e+00 4.719685406203478761e-01 1.396587354409066506e-02 1.006276923320539529e+00 4.107609865909019053e-02 3.796559936417470693e-01 2.813373761326512512e-01 5.966259413980878890e-05
2.907243444256047533e-04 6.993069120098478475e-01 2.342678155232990611e-01 1.870125079056737002e-04 3.626853716172845910e-01 5.500367879578638370e-04 1.038990053106662259e+00 7.959220270873836878e-01 5.924316792516037822e-05
9.938576999378745157e-18 9.931150056452491270e+00 3.326935268911584753e+00 4.864309096686663558e+00 4.440892098500626408e-17 1.430679146084312592e+01 1.727232445535599911e-12 4.002043141326793961e-12 6.516840221593156457e-05
2.687218530296755191e-04 7.789771729267860323e-01 2.609573529304733408e-01 5.399535516856108774e-01 4.448246317237065095e-01 1.588098681428267156e+00 4.151708959250860476e-01 9.822291995771198492e-01 6.015482722432352602e-05
1.053939258915409346e-06 2.709335521058304330e+00 9.076273995545319773e-01 5.652887697165396297e-01 3.224974151572190636e-06 1.662614028578057512e+00 8.484131200414999352e-01 2.120337665495388269e+00 1.553716574562713504e-04
1.513008962370640531e-02 1.218883125423160171e-02 4.083258470167586487e-03 3.809906161850808853e-02 7.761885967274954889e-02 1.120560635838473151e-01 3.797520637567600721e-01 9.175944201877325179e-01 5.915499059483408928e-05
1.216122952288094528e+00 1.498760302824015511e+00 5.020847014460452229e-01 7.569657006312702219e-01 3.888171599030874059e+00 2.226369707739029646e+00 1.180958162866008188e+00 2.593914414464340013e+00 9.999186992645263672e-01
2.078697234417324533e-13 1.030361513946790764e+00 3.451711071721749180e-01 9.914700083157868169e-11 1.742450628228198224e-12 2.916088259752313909e-10 2.246069146950679496e+00 1.661347207409214821e+00 5.939375114394351840e-05
6.301376040313696469e-01 1.475468514114611329e+00 4.942819522283948830e-01 5.457256596221331524e-01 2.292112472206926377e+00 1.605075469476862082e+00 1.153261334157367646e+00 2.791151091165988696e+00 9.998463392257690430e-01
7.398312443462026211e-01 6.727323648916865295e+00 2.253653422387150052e+00 1.400087513882090740e+00 6.522286573544207045e+00 4.117904452594384423e+00 4.053840230270713718e+00 3.875060314673918871e+00 9.999225735664367676e-01
3.584666969395592512e-02 1.745598605513730472e+00 5.847755328470997105e-01 2.158844984588959015e-03 1.095133264403329587e+00 6.349544072320467691e-03 4.516745939797791043e-01 3.237026024090036147e-01 5.960640919511206448e-05
3.379819872869634090e-02 3.969082594819854926e+00 1.329642669264651467e+00 9.284754354743428584e-01 3.257604984630356082e+00 2.730810104336302224e+00 1.192392757145510185e+00 2.476074603862289170e+00 9.999144077301025391e-01
2.193549455924110003e-05 1.070207113720417436e+00 3.585193830963399053e-01 2.628741668786460766e-14 3.066230950728676685e+00 7.731593143489589895e-14 9.969462176475276660e-01 2.480964537081328469e+00 1.155314617790281773e-03
1.324553041411963903e-07 5.615135650990021432e+00 1.881070443081657384e+00 8.681944052568724462e-16 2.523801239751044449e-06 2.553512956637860043e-15 9.551002078409970286e-01 1.861936092329382619e+00 6.245495023904368281e-05
3.630991221126771053e-03 5.688772300244449909e+00 1.905738720581890977e+00 1.469641345542488819e+00 7.588027805586099461e+00 4.322474545713202332e+00 4.815760161939824258e+00 5.390030533638876520e+00 9.999226331710815430e-01
1.633970415232156359e+00 3.558000330002113909e+00 1.191930110550708299e+00 1.446984912552639724e+00 4.846458613212045741e+00 4.255837978095998508e+00 4.470575768212174950e+00 5.725908497448983780e+00 9.999226331710815430e-01
2.075449378870886747e-05 7.496225862269057466e-14 2.511235663860134163e-14 2.592250953633012944e+00 1.748697221026572990e+00 7.624267510685331040e+00 1.638500696688285721e-13 1.734390409069419598e-13 5.963637522654607892e-05
7.145990802417344634e-01 3.665201242140065041e+00 1.227842416116921687e+00 3.851986578818549223e-01 2.232957242091418770e+00 1.132937229064279183e+00 2.485461038049051385e+00 2.592304169582871243e+00 9.998664259910583496e-01
3.938518449407229635e-16 9.662960346182126736e-01 3.237091715971012751e-01 3.121957565134736989e-01 5.484501741648273152e-15 9.182228132749225002e-01 1.808551506507409257e-01 4.493333578508844073e-01 5.921244155615568161e-05
1.365706700420005193e-01 2.762479703676583132e+00 9.254307007316553424e-01 1.216021311418735764e-07 3.936534477154505218e-01 3.576533268878634536e-07 6.835623011943507965e-01 1.427149381414356988e+00 6.183548248372972012e-05
1.544793123764737652e+00 4.146705449812562172e+00 1.389146325687208527e+00 1.406246530701078523e+00 6.960273041855616682e+00 4.136019207944348963e+00 1.790402097550718441e+00 4.471978228892572460e+00 9.999225735664367676e-01
1.943214978492233014e+00 5.423871899201144764e+00 1.816997086232383651e+00 1.809404937314204931e+00 6.701668013125614110e+00 5.321779227394719314e+00 5.786227245173417799e+00 5.901433624408959133e+00 9.999226331710815430e-01
8.262079848014645123e-01 2.617414722711473907e+00 8.768339321083438165e-01 8.002975017628379817e-01 3.994906992449437588e+00 2.353816181655405515e+00 3.902016135330719671e+00 3.581761111122188534e+00 9.999225139617919922e-01
1.597920628254216435e+00 5.019861377664465607e+00 1.681653561517596263e+00 1.386710242339319832e+00 6.822736654979996374e+00 4.078559536292116761e+00 3.337272524378110283e+00 7.568391093750143739e+00 9.999226331710815430e-01
7.240172244635554311e-01 4.719010725823440389e+00 1.580868593150852597e+00 1.829312293063460659e+00 5.476948975657551344e+00 5.380330273716060319e+00 5.092593741247728012e+00 6.013543390477110506e+00 9.999226331710815430e-01
2.049316871354839031e-01 9.511791722047368419e-03 3.186450226885868993e-03 1.724430651009788429e-01 6.426024106059597951e-01 5.071854855911142046e-01 7.858604910042907843e-01 9.837847991334826014e-01 5.936928573646582663e-05
1.154905721240344407e+00 7.451732435552557154e-01 2.496330365910107152e-01 1.356621966088019438e+00 5.517727293154820245e+00 3.990064606141233039e+00 1.405320048624443263e+00 3.513150810828783221e+00 9.999215006828308105e-01
1.839184793713834459e-03 4.287756376785770485e+00 1.436398386223233237e+00 1.119888754591234825e+00 4.048748583716755611e+00 3.293790454680102009e+00 4.153405830674326005e+00 4.001178433517794453e+00 9.999225735664367676e-01
7.118921633718391625e-04 6.528441150506159030e-02 2.187027785419563136e-02 6.237061119811938836e-02 1.211242124349147353e+00 1.834429741121158253e-01 1.176784543924014992e+00 1.524669633977475458e+00 5.987822441966272891e-05
6.681643648650944660e-07 1.152074550362313765e+00 3.859449743713750935e-01 3.469976893052316935e+00 3.736852073155105983e-06 1.020581439133034252e+01 3.413859284681617079e-13 2.439159985101468919e-13 5.930212500970810652e-05
1.023370395588799608e-01 5.973820980969203331e-01 2.001230028624683133e-01 4.039103134092678071e-01 2.492677701119921707e+00 1.187971510027258315e+00 1.807510791744748602e+00 1.291090373370007427e+00 5.394058302044868469e-02
1.965398103739156294e-10 7.286317168644538267e-01 2.440916251495920675e-01 1.272578069588803398e-09 8.246244576071148706e-10 3.742876675261186392e-09 9.055237402541449487e-01 2.185333588105509595e+00 5.919877730775624514e-05
9.236471873363725424e-16 2.673778235899476385e+00 8.957157090263245802e-01 9.776623954849128747e-15 9.633716047119378668e-12 2.875477633779155440e-14 2.475665141534847680e-01 4.086847070040274810e-01 5.928341124672442675e-05
3.669093402412174076e-02 1.785234244172914375e-01 5.980534717979263393e-02 1.595591876409767611e-03 2.717731369618011095e-01 4.692917283558140085e-03 3.026855795117279757e-01 5.516511013751241865e-01 5.915465226280502975e-05
2.685974795198493581e+00 6.036443521538267021e+00 2.022208579715319310e+00 1.609104921915271991e+00 8.443797511028963143e+00 4.732661535044917045e+00 5.994677494105225435e+00 7.031063104337969882e+00 9.999226331710815430e-01
1.325748606613800229e+00 3.713066939962244017e+00 1.243877424887351868e+00 1.023328785663489615e+00 4.424874167680409087e+00 3.009790546069087025e+00 3.051354827123504254e+00 2.446381270679672149e+00 9.999224543571472168e-01
1.765193628868729103e+00 7.195372821250534123e+00 2.410449895118929042e+00 1.693565969226241474e+00 7.594962464059774376e+00 4.981076380077181120e+00 9.750146683159549355e+00 7.047477224279053765e+00 9.999226331710815430e-01
2.530421941366871372e-14 1.684445887713770684e+00 5.642893723841132525e-01 7.680123204067968001e-14 1.722844089613317869e-13 2.258859765902343396e-13 5.059091066548885137e-16 4.218847493575594656e-16 5.916237932979129255e-05
1.485812476989439856e-02 4.529510100326206157e-11 1.517385883609279399e-11 4.719963578509885349e-01 5.251035593863607742e-01 1.388224581914671907e+00 1.924774492189555319e+00 1.377907319054548108e+00 6.231597944861277938e-05
2.614700254613665287e+00 2.267216878479555664e+00 7.595176542906511008e-01 6.671741079480704439e-02 1.331685785158855140e+01 1.962276788082559786e-01 2.552403835848711999e+00 2.901463422907236911e+00 1.065891410689800978e-04
